month,Record high (°C),Average high (°C),Average low (°C),Record low (°C),Average precipitation (mm)
Jan,25,14.7,5.6,-4,126.5
Feb,27,16.4,6.8,-2,132.3
Mar,31,17.9,7.6,1,98
Apr,35,19.3,8.1,2,42.2
May,38,20.9,9.7,2,21.8
Jun,42,22.9,10.9,4,3.8
Jul,42,23.3,11.7,4,0.3
Aug,40,23.5,12.2,6,1.5
Sep,41,23.8,11.9,3,6.1
Oct,37,22.5,10.8,3,34.8
Nov,30,18.2,8.1,1,83.8
Dec,27,14.8,5.9,-4,128
