month,Record high (°C),Average high (°C),Daily mean (°C),Average low (°C),Record low (°C),Average precipitation (mm),Average precipitation (≥ 0.01 in)
Jan,28,15.9,9.8,4.9,-9,162.6,10.6
Feb,32,16.8,10.9,5.9,-6,158.5,10.9
Mar,32,18,11.8,6.7,-2,118.6,10
Apr,36,19.7,13.1,7.5,-2,50.5,5.9
May,37,21.2,14.6,9.2,-2,21.6,3.3
Jun,41,22.7,16.3,10.8,1,4.8,1.3
Jul,41,23,17.2,12.1,2,0.3,0.3
Aug,42,23.5,17.3,12.2,3,1,0.7
Sep,42,23.6,17,11.4,-3,6.9,1.5
Oct,39,21.9,15.4,9.4,-7,36.6,3.5
Nov,33,18.3,12.4,6.8,-3,95.3,7.5
Dec,31,15.6,10.1,4.9,-7,144.3,10.7
