month,Record high (°C),Average high (°C),Average low (°C),Record low (°C),Average rainfall (mm),Average rainy (days),Mean monthly sunshine hours
Jan,41.6,30,13,1.7,0.6,0.1,263.9
Feb,43.5,33.2,15.2,7.5,0.1,0.1,249.6
Mar,46.1,36.6,18.5,7,0.1,0.1,269.9
Apr,48.9,40,22.5,8,1,0.6,254.6
May,49,42.2,26,18.5,4,0.9,275.3
Jun,49,41.6,27.3,17.4,16.4,3.2,234.7
Jul,46,38.5,25.8,18,53.5,6.6,248.6
Aug,46.5,36.5,24.8,20,73.6,8.1,255.3
Sep,45,38.3,24.8,18.9,29.4,4.7,248.9
Oct,48,39.1,22.7,13,3.8,0.8,273
Nov,42.5,35.2,17.7,11,0.1,0,274
Dec,40,30.4,13.5,3.5,0.2,0.1,258.7
