month,Record high (°C),Average high (°C),Daily mean (°C),Average low (°C),Record low (°C),Average precipitation (mm),Average precipitation (days),Mean monthly sunshine hours
Jan,8.4,-1.3,-3.5,-5.6,-18.3,112.4,15.4,3
Feb,8.2,-1.4,-3.7,-5.9,-18.4,95.4,12.9,32
Mar,9.1,0.2,-2.2,-4.6,-17,71.7,11.4,112
Apr,17,3.5,0.9,-1.8,-14.3,66.1,11.6,160
May,26.6,8.2,5.3,2.3,-6.6,57.4,11.1,218
Jun,29.5,12.7,9.4,6.1,-2.5,54.1,10.3,221
Jul,30.2,15.8,12.4,8.9,0.7,77.8,12.8,205
Aug,27.4,14.5,11.3,8,1.1,86.6,12.6,167
Sep,22.4,10,7.4,4.8,-4.3,110.9,14.9,92
Oct,18.6,5,2.9,0.8,-9.6,135.9,17.7,49
Nov,11.9,1.3,-0.7,-2.6,-14.2,98.3,13.5,6
Dec,9.7,-0.5,-2.6,-4.8,-16.8,112.3,15.6,0
