month,Average high (°C),Average low (°C),Average precipitation (mm)
Jan,21,8,75.2
Feb,22,9,78
Mar,22,10,70.9
Apr,24,12,19.6
May,25,14,7.1
Jun,27,16,2.5
Jul,29,18,0.3
Aug,31,19,3.6
Sep,29,17,8.6
Oct,27,14,10.2
Nov,24,10,31
Dec,21,8,45.5
